wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
kujawsko-pomorskie;brodnicki;6372;0;2096;0;t0402
kujawsko-pomorskie;bydgoski;4796;0;1633;0;t0403
kujawsko-pomorskie;che³miñski;3936;0;1526;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;2956;0;999;0;t0405
kujawsko-pomorskie;grudzi¹dzki;1610;0;611;0;t0406
kujawsko-pomorskie;inowroc³awski;12973;0;4660;0;t0407
kujawsko-pomorskie;lipnowski;5235;0;1834;0;t0408
kujawsko-pomorskie;mogileñski;2973;0;976;0;t0409
kujawsko-pomorskie;nakielski;3980;0;1195;0;t0410
kujawsko-pomorskie;radziejowski;3662;0;1363;0;t0411
kujawsko-pomorskie;rypiñski;3312;0;903;0;t0412
kujawsko-pomorskie;sêpoleñski;5319;0;1898;0;t0413
kujawsko-pomorskie;œwiecki;7183;0;2780;0;t0414
kujawsko-pomorskie;toruñski;5211;105;1821;0;t0415
kujawsko-pomorskie;tucholski;3481;0;1185;0;t0416
kujawsko-pomorskie;w¹brzeski;3114;0;1056;0;t0417
kujawsko-pomorskie;w³oc³awski;4891;0;1841;0;t0418
kujawsko-pomorskie;¿niñski;4909;0;1732;0;t0419
kujawsko-pomorskie;Bydgoszcz;52374;10;20024;0;t0461
kujawsko-pomorskie;Grudzi¹dz;9517;0;3320;0;t0462
kujawsko-pomorskie;Toruñ;22426;339;8391;0;t0463
kujawsko-pomorskie;W³oc³awek;9176;0;3376;0;t0464
lubelskie;bialski;7500;20;2579;0;t0601
lubelskie;bi³gorajski;7252;0;2635;0;t0602
lubelskie;che³mski;3453;0;1294;0;t0603
lubelskie;hrubieszowski;5582;0;1836;0;t0604
lubelskie;janowski;5215;0;2013;0;t0605
lubelskie;krasnostawski;5812;1;2250;0;t0606
lubelskie;kraœnicki;7190;0;2813;0;t0607
lubelskie;lubartowski;6931;0;2486;0;t0608
lubelskie;lubelski;9614;0;3341;0;t0609
lubelskie;³êczyñski;5584;0;2075;0;t0610
lubelskie;³ukowski;7691;0;2541;0;t0611
lubelskie;opolski;5001;0;1702;0;t0612
lubelskie;parczewski;4030;0;1538;0;t0613
lubelskie;pu³awski;13185;0;5028;0;t0614
lubelskie;radzyñski;5283;0;1934;0;t0615
lubelskie;rycki;6206;50;1931;0;t0616
lubelskie;œwidnicki;5545;0;2114;0;t0617
lubelskie;tomaszowski;7011;54;2479;0;t0618
lubelskie;w³odawski;4586;0;1617;0;t0619
lubelskie;zamojski;6335;0;2422;0;t0620
lubelskie;Bia³a Podlaska;9131;0;3603;0;t0661
lubelskie;Che³m;7414;0;2471;0;t0662
lubelskie;Lublin;73520;540;27393;293;t0663
lubelskie;Zamoœæ;9962;20;3404;0;t0664
lubuskie;gorzowski;4084;0;1372;0;t0801
lubuskie;kroœnieñski;5110;0;1810;0;t0802
lubuskie;miêdzyrzecki;7323;0;2629;0;t0803
lubuskie;nowosolski;8288;0;2986;0;t0804
lubuskie;s³ubicki;3477;0;1209;0;t0805
lubuskie;strzelecko-drezdenecki;4358;61;1539;0;t0806
lubuskie;sulêciñski;3101;0;1135;0;t0807
lubuskie;œwiebodziñski;5920;122;2312;0;t0808
lubuskie;zielonogórski;6559;0;2373;0;t0809
lubuskie;¿agañski;4661;0;1660;0;t0810
lubuskie;¿arski;10541;110;3768;0;t0811
lubuskie;wschowski;2438;0;781;0;t0812
lubuskie;Gorzów Wielkopolski;14203;1;5295;1;t0861
lubuskie;Zielona Góra;17893;241;7457;241;t0862
³ódzkie;be³chatowski;7989;0;3001;0;t1001
³ódzkie;kutnowski;8665;0;3400;0;t1002
³ódzkie;³aski;3156;10;1015;0;t1003
³ódzkie;³êczycki;5971;0;2147;0;t1004
³ódzkie;³owicki;11930;0;4574;0;t1005
³ódzkie;³ódzki wschodni;3077;0;1202;0;t1006
³ódzkie;opoczyñski;5745;111;1956;0;t1007
³ódzkie;pabianicki;9886;0;3338;0;t1008
³ódzkie;pajêczañski;2956;0;1011;0;t1009
³ódzkie;piotrkowski;3846;0;1422;0;t1010
³ódzkie;poddêbicki;3172;0;1223;0;t1011
³ódzkie;radomszczañski;9973;270;3883;30;t1012
³ódzkie;rawski;3162;0;1236;0;t1013
³ódzkie;sieradzki;8765;0;3368;0;t1014
³ódzkie;skierniewicki;1804;0;630;0;t1015
³ódzkie;tomaszowski;9673;0;3086;0;t1016
³ódzkie;wieluñski;6882;0;2337;0;t1017
³ódzkie;wieruszowski;3536;0;1273;0;t1018
³ódzkie;zduñskowolski;5328;0;1857;0;t1019
³ódzkie;zgierski;13275;0;4815;0;t1020
³ódzkie;brzeziñski;4905;0;1750;0;t1021
³ódzkie;£ódŸ;116167;264;47030;229;t1061
³ódzkie;Piotrków Trybunalski;9220;97;3062;0;t1062
³ódzkie;Skierniewice;7574;0;2661;0;t1063
ma³opolskie;bocheñski;5929;0;2109;0;t1201
ma³opolskie;brzeski;7709;0;2616;0;t1202
ma³opolskie;chrzanowski;11092;0;3806;0;t1203
ma³opolskie;d¹browski;4836;0;1714;0;t1204
ma³opolskie;gorlicki;11085;185;4215;0;t1205
ma³opolskie;krakowski;11852;0;4460;0;t1206
ma³opolskie;limanowski;8862;0;3250;0;t1207
ma³opolskie;miechowski;7615;0;2691;0;t1208
ma³opolskie;myœlenicki;7987;0;2610;0;t1209
ma³opolskie;nowos¹decki;11333;150;4063;61;t1210
ma³opolskie;nowotarski;13716;0;5180;0;t1211
ma³opolskie;olkuski;7747;28;2743;0;t1212
ma³opolskie;oœwiêcimski;10017;0;3450;0;t1213
ma³opolskie;proszowicki;3735;8;1377;0;t1214
ma³opolskie;suski;7798;0;3108;0;t1215
ma³opolskie;tarnowski;8349;0;3156;0;t1216
ma³opolskie;tatrzañski;5277;0;2085;0;t1217
ma³opolskie;wadowicki;7895;0;2689;0;t1218
ma³opolskie;wielicki;4092;0;1400;0;t1219
ma³opolskie;Kraków;149105;821;53273;462;t1261
ma³opolskie;Nowy S¹cz;7443;0;2402;0;t1262
ma³opolskie;Tarnów;13740;0;4904;0;t1263
mazowieckie;bia³obrzeski;2721;0;963;0;t1401
mazowieckie;ciechanowski;11458;0;4145;0;t1402
mazowieckie;garwoliñski;6966;0;2351;0;t1403
mazowieckie;gostyniñski;3737;0;1350;0;t1404
mazowieckie;grodziski;11629;0;4118;0;t1405
mazowieckie;grójecki;8715;0;3079;0;t1406
mazowieckie;kozienicki;4503;0;1745;0;t1407
mazowieckie;legionowski;4467;0;1523;0;t1408
mazowieckie;lipski;4010;34;1372;27;t1409
mazowieckie;³osicki;2415;0;799;0;t1410
mazowieckie;makowski;4480;0;1613;0;t1411
mazowieckie;miñski;9856;283;2971;6;t1412
mazowieckie;m³awski;6456;0;2295;0;t1413
mazowieckie;nowodworski;10682;0;4233;0;t1414
mazowieckie;ostro³êcki;5272;0;1848;0;t1415
mazowieckie;ostrowski;5924;0;1996;0;t1416
mazowieckie;otwocki;13492;0;5597;0;t1417
mazowieckie;piaseczyñski;17115;122;6316;0;t1418
mazowieckie;p³ocki;7453;0;2862;0;t1419
mazowieckie;p³oñski;6986;0;2556;0;t1420
mazowieckie;pruszkowski;12424;0;4440;0;t1421
mazowieckie;przasnyski;5191;0;1942;0;t1422
mazowieckie;przysuski;3492;0;1196;0;t1423
mazowieckie;pu³tuski;6001;0;2099;0;t1424
mazowieckie;radomski;7386;0;2811;0;t1425
mazowieckie;siedlecki;3636;0;1283;0;t1426
mazowieckie;sierpecki;4345;0;1529;0;t1427
mazowieckie;sochaczewski;5603;0;1883;0;t1428
mazowieckie;soko³owski;5584;0;1917;0;t1429
mazowieckie;szyd³owiecki;2036;0;842;0;t1430
mazowieckie;warszawski zachodni;8263;0;2942;0;t1432
mazowieckie;wêgrowski;5619;0;1977;0;t1433
mazowieckie;wo³omiñski;16431;131;5872;0;t1434
mazowieckie;wyszkowski;7350;0;2828;0;t1435
mazowieckie;zwoleñski;2850;0;993;0;t1436
mazowieckie;¿uromiñski;3553;0;1204;0;t1437
mazowieckie;¿yrardowski;6389;0;2311;0;t1438
mazowieckie;Ostro³êka;10525;0;3502;0;t1461
mazowieckie;P³ock;17814;96;7021;96;t1462
mazowieckie;Radom;27764;252;10437;250;t1463
mazowieckie;Siedlce;13747;239;4273;178;t1464
mazowieckie;Warszawa;293893;2269;108515;552;t1465
opolskie;brzeski;7481;0;2648;0;t1601
opolskie;g³ubczycki;6308;0;2693;0;t1602
opolskie;kêdzierzyñsko-kozielski;8898;99;3244;0;t1603
opolskie;kluczborski;5369;0;1914;0;t1604
opolskie;krapkowicki;6249;0;2403;0;t1605
opolskie;namys³owski;3405;0;1125;0;t1606
opolskie;nyski;11531;0;4411;0;t1607
opolskie;oleski;5823;0;2062;0;t1608
opolskie;opolski;7407;0;2685;0;t1609
opolskie;prudnicki;4802;0;1738;0;t1610
opolskie;strzelecki;6369;0;2381;0;t1611
opolskie;Opole;28400;218;9221;0;t1661
podkarpackie;bieszczadzki;1613;0;654;0;t1801
podkarpackie;brzozowski;6766;0;2571;0;t1802
podkarpackie;dêbicki;8503;203;3073;0;t1803
podkarpackie;jaros³awski;5361;0;2086;0;t1804
podkarpackie;jasielski;7782;0;3190;0;t1805
podkarpackie;kolbuszowski;3221;0;902;0;t1806
podkarpackie;kroœnieñski;7194;0;2600;0;t1807
podkarpackie;le¿ajski;5597;0;2062;0;t1808
podkarpackie;lubaczowski;5760;80;2270;72;t1809
podkarpackie;³añcucki;6271;0;2301;0;t1810
podkarpackie;mielecki;9956;0;3486;0;t1811
podkarpackie;ni¿añski;4858;0;1739;0;t1812
podkarpackie;przemyski;2295;0;738;0;t1813
podkarpackie;przeworski;5162;0;1822;0;t1814
podkarpackie;ropczycko-sêdziszowski;4986;0;1815;0;t1815
podkarpackie;rzeszowski;9315;0;3475;0;t1816
podkarpackie;sanocki;5000;0;1588;0;t1817
podkarpackie;stalowowolski;11362;0;4205;0;t1818
podkarpackie;strzy¿owski;4765;0;1699;0;t1819
podkarpackie;tarnobrzeski;2485;0;987;0;t1820
podkarpackie;leski;1618;0;536;0;t1821
podkarpackie;Krosno;5709;110;1863;0;t1861
podkarpackie;Przemyœl;8146;0;3170;0;t1862
podkarpackie;Rzeszów;57317;662;21943;258;t1863
podkarpackie;Tarnobrzeg;7117;0;2391;0;t1864
podlaskie;augustowski;5035;0;1772;0;t2001
podlaskie;bia³ostocki;11009;0;4306;0;t2002
podlaskie;bielski;5992;0;2190;0;t2003
podlaskie;grajewski;3017;0;962;0;t2004
podlaskie;hajnowski;5192;0;1974;0;t2005
podlaskie;kolneñski;3843;0;1421;0;t2006
podlaskie;³om¿yñski;1697;0;487;0;t2007
podlaskie;moniecki;3482;0;1457;0;t2008
podlaskie;sejneñski;1850;0;736;0;t2009
podlaskie;siemiatycki;3771;0;1333;0;t2010
podlaskie;sokólski;5512;0;1879;0;t2011
podlaskie;suwalski;1253;0;422;0;t2012
podlaskie;wysokomazowiecki;6875;0;2699;0;t2013
podlaskie;zambrowski;2666;0;952;0;t2014
podlaskie;Bia³ystok;54064;349;17442;0;t2061
podlaskie;£om¿a;8266;0;2802;0;t2062
podlaskie;Suwa³ki;6797;0;2371;0;t2063
pomorskie;bytowski;9347;0;3349;0;t2201
pomorskie;chojnicki;7211;0;2370;0;t2202
pomorskie;cz³uchowski;4708;0;1553;0;t2203
pomorskie;gdañski;5183;0;1916;0;t2204
pomorskie;kartuski;9884;0;3490;0;t2205
pomorskie;koœcierski;8200;0;2877;0;t2206
pomorskie;kwidzyñski;6173;158;2295;0;t2207
pomorskie;lêborski;7248;0;2604;0;t2208
pomorskie;malborski;5768;0;1955;0;t2209
pomorskie;nowodworski;3782;0;1341;0;t2210
pomorskie;pucki;5248;0;1824;0;t2211
pomorskie;s³upski;3931;0;1538;0;t2212
pomorskie;starogardzki;11853;1;4274;0;t2213
pomorskie;tczewski;9873;0;3520;0;t2214
pomorskie;wejherowski;16539;0;5710;0;t2215
pomorskie;sztumski;4298;0;1503;0;t2216
pomorskie;Gdañsk;89817;667;33161;232;t2261
pomorskie;Gdynia;33070;0;11624;0;t2262
pomorskie;S³upsk;9013;192;2552;0;t2263
pomorskie;Sopot;12618;504;5293;234;t2264
œl¹skie;bêdziñski;9105;0;3377;0;t2401
œl¹skie;bielski;8943;0;3388;0;t2402
œl¹skie;cieszyñski;17184;99;6557;0;t2403
œl¹skie;czêstochowski;6913;0;2357;0;t2404
œl¹skie;gliwicki;12284;0;4611;0;t2405
œl¹skie;k³obucki;6620;0;2342;0;t2406
œl¹skie;lubliniecki;6831;0;2477;0;t2407
œl¹skie;miko³owski;7107;0;2528;0;t2408
œl¹skie;myszkowski;6369;0;2248;0;t2409
œl¹skie;pszczyñski;4004;42;1417;0;t2410
œl¹skie;raciborski;10127;41;3403;0;t2411
œl¹skie;rybnicki;1736;0;537;0;t2412
œl¹skie;tarnogórski;16525;130;5625;0;t2413
œl¹skie;bieruñsko-lêdziñski;2818;0;961;0;t2414
œl¹skie;wodzis³awski;9285;0;3109;0;t2415
œl¹skie;zawierciañski;8018;0;2781;0;t2416
œl¹skie;¿ywiecki;10068;0;3572;0;t2417
œl¹skie;Bielsko-Bia³a;22759;0;7892;0;t2461
œl¹skie;Bytom;13239;0;4968;0;t2462
œl¹skie;Chorzów;18457;259;5355;257;t2463
œl¹skie;Czêstochowa;24137;73;7539;0;t2464
œl¹skie;D¹browa Górnicza;8612;0;3239;0;t2465
œl¹skie;Gliwice;18867;0;6649;0;t2466
œl¹skie;Jastrzêbie-Zdrój;8527;0;3474;0;t2467
œl¹skie;Jaworzno;6304;0;2431;0;t2468
œl¹skie;Katowice;69185;568;24804;278;t2469
œl¹skie;Mys³owice;6933;0;2477;0;t2470
œl¹skie;Piekary Œl¹skie;4211;0;1529;0;t2471
œl¹skie;Ruda Œl¹ska;13018;200;4824;147;t2472
œl¹skie;Rybnik;7787;0;2652;0;t2473
œl¹skie;Siemianowice Œl¹skie;7424;0;2679;0;t2474
œl¹skie;Sosnowiec;15133;0;5203;0;t2475
œl¹skie;Œwiêtoch³owice;4654;0;1676;0;t2476
œl¹skie;Tychy;12971;0;4860;0;t2477
œl¹skie;Zabrze;17324;30;6983;30;t2478
œl¹skie;¯ory;4269;0;1373;0;t2479
œwiêtokrzyskie;buski;7791;0;2995;0;t2601
œwiêtokrzyskie;jêdrzejowski;5598;0;1855;0;t2602
œwiêtokrzyskie;kazimierski;2632;0;923;0;t2603
œwiêtokrzyskie;kielecki;10692;0;3854;0;t2604
œwiêtokrzyskie;konecki;6646;34;2516;34;t2605
œwiêtokrzyskie;opatowski;4128;0;1593;0;t2606
œwiêtokrzyskie;ostrowiecki;8074;0;2612;0;t2607
œwiêtokrzyskie;piñczowski;3487;0;1241;0;t2608
œwiêtokrzyskie;sandomierski;7658;30;2688;0;t2609
œwiêtokrzyskie;skar¿yski;4927;0;1892;0;t2610
œwiêtokrzyskie;starachowicki;6638;0;2375;0;t2611
œwiêtokrzyskie;staszowski;5483;0;2154;0;t2612
œwiêtokrzyskie;w³oszczowski;4993;0;1735;0;t2613
œwiêtokrzyskie;Kielce;34315;180;12778;28;t2661
warmiñsko-mazurskie;bartoszycki;5140;0;1840;0;t2801
warmiñsko-mazurskie;braniewski;3709;0;1390;0;t2802
warmiñsko-mazurskie;dzia³dowski;5024;0;1661;0;t2803
warmiñsko-mazurskie;elbl¹ski;3524;100;1170;0;t2804
warmiñsko-mazurskie;e³cki;7449;0;2292;0;t2805
warmiñsko-mazurskie;gi¿ycki;4433;0;1372;0;t2806
warmiñsko-mazurskie;i³awski;5850;0;2036;0;t2807
warmiñsko-mazurskie;kêtrzyñski;4456;0;1510;0;t2808
warmiñsko-mazurskie;lidzbarski;3620;0;1254;0;t2809
warmiñsko-mazurskie;mr¹gowski;3251;0;1228;0;t2810
warmiñsko-mazurskie;nidzicki;6011;207;1407;0;t2811
warmiñsko-mazurskie;nowomiejski;3432;0;1127;0;t2812
warmiñsko-mazurskie;olecki;2896;0;948;0;t2813
warmiñsko-mazurskie;olsztyñski;9930;0;3347;0;t2814
warmiñsko-mazurskie;ostródzki;7193;0;2508;0;t2815
warmiñsko-mazurskie;piski;7015;0;2537;0;t2816
warmiñsko-mazurskie;szczycieñski;5728;0;1970;0;t2817
warmiñsko-mazurskie;go³dapski;2180;0;699;0;t2818
warmiñsko-mazurskie;wêgorzewski;2310;0;827;0;t2819
warmiñsko-mazurskie;Elbl¹g;14666;0;5414;0;t2861
warmiñsko-mazurskie;Olsztyn;30778;174;9762;0;t2862
wielkopolskie;chodzieski;3413;0;1016;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;7734;0;2471;0;t3002
wielkopolskie;gnieŸnieñski;13188;0;4294;0;t3003
wielkopolskie;gostyñski;8181;1;2908;0;t3004
wielkopolskie;grodziski;3580;51;1082;0;t3005
wielkopolskie;jarociñski;5079;0;1774;0;t3006
wielkopolskie;kaliski;4680;0;1590;0;t3007
wielkopolskie;kêpiñski;4437;0;1531;0;t3008
wielkopolskie;kolski;5571;0;1872;0;t3009
wielkopolskie;koniñski;6067;0;2193;0;t3010
wielkopolskie;koœciañski;4567;51;1599;0;t3011
wielkopolskie;krotoszyñski;6709;0;2262;0;t3012
wielkopolskie;leszczyñski;1786;0;620;0;t3013
wielkopolskie;miêdzychodzki;3933;0;1488;0;t3014
wielkopolskie;nowotomyski;5483;0;1631;0;t3015
wielkopolskie;obornicki;6387;60;2245;29;t3016
wielkopolskie;ostrowski;12633;451;3321;0;t3017
wielkopolskie;ostrzeszowski;4747;0;1684;0;t3018
wielkopolskie;pilski;10396;41;3426;0;t3019
wielkopolskie;pleszewski;7861;0;2965;0;t3020
wielkopolskie;poznañski;15019;31;4898;0;t3021
wielkopolskie;rawicki;5059;0;1875;0;t3022
wielkopolskie;s³upecki;6370;0;2549;0;t3023
wielkopolskie;szamotulski;8057;0;2972;0;t3024
wielkopolskie;œredzki;4175;0;1433;0;t3025
wielkopolskie;œremski;6307;0;2556;0;t3026
wielkopolskie;turecki;5675;0;2061;0;t3027
wielkopolskie;w¹growiecki;2681;0;809;0;t3028
wielkopolskie;wolsztyñski;4569;0;1614;0;t3029
wielkopolskie;wrzesiñski;4556;0;1379;0;t3030
wielkopolskie;z³otowski;4745;0;1632;0;t3031
wielkopolskie;Kalisz;10959;82;3658;0;t3061
wielkopolskie;Konin;8753;268;2463;0;t3062
wielkopolskie;Leszno;6986;0;2430;0;t3063
wielkopolskie;Poznañ;125737;1475;44189;607;t3064
zachodniopomorskie;bia³ogardzki;3237;0;1024;0;t3201
zachodniopomorskie;choszczeñski;4195;0;1338;0;t3202
zachodniopomorskie;drawski;5560;0;1799;0;t3203
zachodniopomorskie;goleniowski;7025;0;2415;0;t3204
zachodniopomorskie;gryficki;4521;0;1189;0;t3205
zachodniopomorskie;gryfiñski;6303;0;2332;0;t3206
zachodniopomorskie;kamieñski;3848;0;1230;0;t3207
zachodniopomorskie;ko³obrzeski;8839;0;3361;0;t3208
zachodniopomorskie;koszaliñski;4250;0;1636;0;t3209
zachodniopomorskie;myœliborski;4061;0;1410;0;t3210
zachodniopomorskie;policki;3630;0;1440;0;t3211
zachodniopomorskie;pyrzycki;2779;0;974;0;t3212
zachodniopomorskie;s³awieñski;4157;0;1399;0;t3213
zachodniopomorskie;stargardzki;7619;0;2300;0;t3214
zachodniopomorskie;szczecinecki;8055;0;2973;0;t3215
zachodniopomorskie;œwidwiñski;2777;0;949;0;t3216
zachodniopomorskie;wa³ecki;3977;49;1323;0;t3217
zachodniopomorskie;³obeski;1602;0;609;0;t3218
zachodniopomorskie;Koszalin;12769;0;4469;0;t3261
zachodniopomorskie;Szczecin;68625;365;26416;0;t3262
zachodniopomorskie;Œwinoujœcie;4650;0;1708;0;t3263
Ca³y kraj;;3969496;17113;1430422;5227;t0000
