wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
lubelskie;pu³awski;13185;106;5028;1;t0614
lubelskie;radzyñski;5283;0;1934;0;t0615
lubelskie;rycki;6156;251;1931;0;t0616
lubelskie;œwidnicki;5545;2;2114;0;t0617
lubelskie;tomaszowski;6957;105;2479;29;t0618
lubelskie;w³odawski;4586;0;1617;0;t0619
lubelskie;zamojski;6335;6;2422;6;t0620
lubelskie;Bia³a Podlaska;9131;20;3603;0;t0661
lubelskie;Che³m;7408;90;2471;0;t0662
lubelskie;Lublin;72980;990;27100;307;t0663
lubelskie;Zamoœæ;9942;206;3404;58;t0664
lubuskie;gorzowski;4084;27;1372;0;t0801
lubuskie;kroœnieñski;5110;0;1810;0;t0802
lubuskie;miêdzyrzecki;7323;100;2629;0;t0803
lubuskie;nowosolski;8274;151;2983;65;t0804
lubuskie;s³ubicki;3477;0;1209;0;t0805
lubuskie;strzelecko-drezdenecki;4297;77;1539;0;t0806
lubuskie;sulêciñski;3101;12;1135;0;t0807
lubuskie;œwiebodziñski;5798;95;2296;47;t0808
lubuskie;zielonogórski;6560;0;2374;0;t0809
lubuskie;¿agañski;4661;21;1660;0;t0810
lubuskie;¿arski;10431;159;3768;0;t0811
lubuskie;wschowski;2439;0;781;0;t0812
lubuskie;Gorzów Wielkopolski;14111;87;5205;0;t0861
lubuskie;Zielona Góra;17652;457;7216;279;t0862
³ódzkie;be³chatowski;7989;73;3001;73;t1001
³ódzkie;kutnowski;8665;0;3400;0;t1002
³ódzkie;³aski;3146;0;1015;0;t1003
³ódzkie;³êczycki;5971;0;2147;0;t1004
³ódzkie;³owicki;11930;133;4574;29;t1005
³ódzkie;³ódzki wschodni;3077;0;1202;0;t1006
³ódzkie;opoczyñski;5634;131;1956;55;t1007
³ódzkie;pabianicki;9886;0;3338;0;t1008
³ódzkie;pajêczañski;2956;50;1011;0;t1009
³ódzkie;piotrkowski;3846;169;1422;85;t1010
³ódzkie;poddêbicki;3172;0;1223;0;t1011
³ódzkie;radomszczañski;9701;302;3853;0;t1012
³ódzkie;rawski;3161;0;1236;0;t1013
³ódzkie;sieradzki;8765;121;3368;2;t1014
³ódzkie;skierniewicki;1804;0;630;0;t1015
³ódzkie;tomaszowski;9587;35;3086;4;t1016
³ódzkie;wieluñski;6881;53;2336;23;t1017
³ódzkie;wieruszowski;3535;0;1272;0;t1018
³ódzkie;zduñskowolski;5328;70;1857;0;t1019
³ódzkie;zgierski;13275;0;4815;0;t1020
³ódzkie;brzeziñski;4905;0;1750;0;t1021
³ódzkie;£ódŸ;115829;826;46783;387;t1061
³ódzkie;Piotrków Trybunalski;9123;55;3062;1;t1062
³ódzkie;Skierniewice;7574;228;2661;0;t1063
ma³opolskie;bocheñski;5929;59;2109;41;t1201
ma³opolskie;brzeski;7709;188;2616;0;t1202
ma³opolskie;chrzanowski;11092;248;3806;176;t1203
ma³opolskie;d¹browski;4836;33;1714;0;t1204
ma³opolskie;gorlicki;10893;195;4210;7;t1205
ma³opolskie;krakowski;11852;84;4460;82;t1206
ma³opolskie;limanowski;8862;0;3250;0;t1207
ma³opolskie;miechowski;7615;30;2691;27;t1208
ma³opolskie;myœlenicki;7987;30;2610;30;t1209
ma³opolskie;nowos¹decki;11183;123;4002;62;t1210
ma³opolskie;nowotarski;13716;30;5180;30;t1211
ma³opolskie;olkuski;7691;75;2743;28;t1212
ma³opolskie;oœwiêcimski;10017;0;3450;0;t1213
ma³opolskie;proszowicki;3727;0;1377;0;t1214
ma³opolskie;suski;7798;30;3108;30;t1215
ma³opolskie;tarnowski;8349;42;3156;25;t1216
ma³opolskie;tatrzañski;5277;108;2085;60;t1217
ma³opolskie;wadowicki;7857;176;2674;0;t1218
ma³opolskie;wielicki;4092;0;1400;0;t1219
ma³opolskie;Kraków;148150;1315;52812;469;t1261
ma³opolskie;Nowy S¹cz;7443;0;2402;0;t1262
ma³opolskie;Tarnów;13740;228;4904;18;t1263
mazowieckie;bia³obrzeski;2721;30;963;30;t1401
mazowieckie;ciechanowski;11458;0;4145;0;t1402
mazowieckie;garwoliñski;6966;17;2351;17;t1403
mazowieckie;gostyniñski;3737;59;1350;30;t1404
mazowieckie;grodziski;11629;0;4118;0;t1405
mazowieckie;grójecki;8715;91;3079;31;t1406
mazowieckie;kozienicki;4503;0;1745;0;t1407
mazowieckie;legionowski;4467;0;1523;0;t1408
mazowieckie;lipski;3976;0;1345;0;t1409
mazowieckie;³osicki;2415;0;799;0;t1410
mazowieckie;makowski;4480;0;1613;0;t1411
mazowieckie;miñski;9573;285;2965;0;t1412
mazowieckie;m³awski;6456;143;2295;0;t1413
mazowieckie;nowodworski;10682;0;4233;0;t1414
mazowieckie;ostro³êcki;5272;0;1848;0;t1415
mazowieckie;ostrowski;5924;0;1996;0;t1416
mazowieckie;otwocki;13492;65;5597;0;t1417
mazowieckie;piaseczyñski;16993;349;6316;182;t1418
mazowieckie;p³ocki;7452;0;2861;0;t1419
mazowieckie;p³oñski;6986;32;2556;32;t1420
mazowieckie;pruszkowski;12424;60;4440;58;t1421
mazowieckie;przasnyski;5191;0;1942;0;t1422
mazowieckie;przysuski;3492;0;1196;0;t1423
mazowieckie;pu³tuski;6001;30;2099;1;t1424
mazowieckie;radomski;7386;120;2811;60;t1425
mazowieckie;siedlecki;3636;12;1283;5;t1426
mazowieckie;sierpecki;4345;43;1529;0;t1427
mazowieckie;sochaczewski;5603;0;1883;0;t1428
mazowieckie;soko³owski;5584;201;1917;63;t1429
mazowieckie;szyd³owiecki;2036;0;842;0;t1430
mazowieckie;warszawski zachodni;8263;0;2942;0;t1432
mazowieckie;wêgrowski;5619;36;1977;18;t1433
mazowieckie;wo³omiñski;16300;183;5872;22;t1434
mazowieckie;wyszkowski;7350;124;2828;30;t1435
mazowieckie;zwoleñski;2850;32;993;0;t1436
mazowieckie;¿uromiñski;3553;0;1204;0;t1437
mazowieckie;¿yrardowski;6389;212;2311;0;t1438
mazowieckie;Ostro³êka;10525;0;3502;0;t1461
mazowieckie;P³ock;17718;466;6925;125;t1462
mazowieckie;Radom;27512;489;10187;269;t1463
mazowieckie;Siedlce;13508;290;4095;180;t1464
mazowieckie;Warszawa;292168;5157;107942;1287;t1465
opolskie;brzeski;7481;0;2648;0;t1601
opolskie;g³ubczycki;6308;0;2693;0;t1602
opolskie;kêdzierzyñsko-kozielski;8799;135;3244;18;t1603
opolskie;kluczborski;5369;0;1914;0;t1604
opolskie;krapkowicki;6249;60;2403;29;t1605
opolskie;namys³owski;3405;200;1125;0;t1606
opolskie;nyski;11531;114;4411;12;t1607
opolskie;oleski;5823;30;2062;27;t1608
opolskie;opolski;7407;61;2685;30;t1609
opolskie;prudnicki;4802;0;1738;0;t1610
opolskie;strzelecki;6369;60;2381;57;t1611
opolskie;Opole;28182;225;9221;95;t1661
podkarpackie;bieszczadzki;1613;0;654;0;t1801
podkarpackie;brzozowski;6766;33;2571;24;t1802
podkarpackie;dêbicki;8300;0;3073;0;t1803
podkarpackie;jaros³awski;5360;36;2086;33;t1804
podkarpackie;jasielski;7783;0;3190;0;t1805
podkarpackie;kolbuszowski;3221;30;902;28;t1806
podkarpackie;kroœnieñski;7194;60;2600;28;t1807
podkarpackie;le¿ajski;5597;0;2062;0;t1808
podkarpackie;lubaczowski;5680;0;2198;0;t1809
podkarpackie;³añcucki;6271;0;2301;0;t1810
podkarpackie;mielecki;9956;225;3486;30;t1811
podkarpackie;ni¿añski;4858;6;1739;0;t1812
podkarpackie;przemyski;2295;0;738;0;t1813
podkarpackie;przeworski;5162;154;1822;0;t1814
podkarpackie;ropczycko-sêdziszowski;4986;95;1815;23;t1815
podkarpackie;rzeszowski;9245;60;3475;58;t1816
podkarpackie;sanocki;5000;128;1588;53;t1817
podkarpackie;stalowowolski;11357;0;4205;0;t1818
podkarpackie;strzy¿owski;4764;28;1698;28;t1819
podkarpackie;tarnobrzeski;2485;36;987;18;t1820
podkarpackie;leski;1618;0;536;0;t1821
podkarpackie;Krosno;5599;120;1863;0;t1861
podkarpackie;Przemyœl;8146;89;3170;0;t1862
podkarpackie;Rzeszów;56655;1176;21685;435;t1863
podkarpackie;Tarnobrzeg;7117;30;2391;29;t1864
podlaskie;augustowski;5006;60;1743;30;t2001
podlaskie;bia³ostocki;11009;82;4306;0;t2002
podlaskie;bielski;5992;0;2190;0;t2003
podlaskie;grajewski;3017;0;962;0;t2004
podlaskie;hajnowski;5192;24;1974;21;t2005
podlaskie;kolneñski;3843;0;1421;0;t2006
podlaskie;³om¿yñski;1697;0;487;0;t2007
podlaskie;moniecki;3482;0;1457;0;t2008
podlaskie;sejneñski;1850;0;736;0;t2009
podlaskie;siemiatycki;3771;0;1333;0;t2010
podlaskie;sokólski;5512;0;1879;0;t2011
podlaskie;suwalski;1253;0;422;0;t2012
podlaskie;wysokomazowiecki;6875;0;2699;0;t2013
podlaskie;zambrowski;2666;0;952;0;t2014
podlaskie;Bia³ystok;53634;1034;17442;123;t2061
podlaskie;£om¿a;8266;60;2802;28;t2062
podlaskie;Suwa³ki;6741;1;2371;0;t2063
pomorskie;bytowski;9347;101;3349;14;t2201
pomorskie;chojnicki;7211;205;2370;19;t2202
pomorskie;cz³uchowski;4708;49;1553;0;t2203
pomorskie;gdañski;5183;5;1916;0;t2204
pomorskie;kartuski;9884;0;3490;0;t2205
pomorskie;koœcierski;8200;0;2877;0;t2206
pomorskie;kwidzyñski;6015;170;2295;0;t2207
pomorskie;lêborski;7248;200;2604;0;t2208
pomorskie;malborski;5768;0;1955;0;t2209
pomorskie;nowodworski;3782;148;1341;30;t2210
pomorskie;pucki;5248;0;1824;0;t2211
pomorskie;s³upski;3931;0;1538;0;t2212
pomorskie;starogardzki;11805;409;4274;0;t2213
pomorskie;tczewski;9873;264;3520;0;t2214
pomorskie;wejherowski;16539;162;5710;23;t2215
pomorskie;sztumski;4298;30;1503;0;t2216
pomorskie;Gdañsk;88832;1173;32817;368;t2261
pomorskie;Gdynia;33070;567;11624;155;t2262
pomorskie;S³upsk;8821;264;2552;0;t2263
pomorskie;Sopot;12114;622;5059;258;t2264
œl¹skie;bêdziñski;9105;0;3377;0;t2401
œl¹skie;bielski;8943;60;3388;27;t2402
œl¹skie;cieszyñski;17084;246;6556;0;t2403
œl¹skie;czêstochowski;6913;54;2357;24;t2404
œl¹skie;gliwicki;12282;93;4610;59;t2405
œl¹skie;k³obucki;6591;0;2342;0;t2406
œl¹skie;lubliniecki;6831;144;2477;0;t2407
œl¹skie;miko³owski;7107;81;2528;0;t2408
œl¹skie;myszkowski;6369;0;2248;0;t2409
œl¹skie;pszczyñski;3962;146;1417;0;t2410
œl¹skie;raciborski;10086;95;3403;35;t2411
œl¹skie;rybnicki;1736;30;537;30;t2412
œl¹skie;tarnogórski;16391;379;5623;60;t2413
œl¹skie;bieruñsko-lêdziñski;2818;0;961;0;t2414
œl¹skie;wodzis³awski;9285;0;3109;0;t2415
œl¹skie;zawierciañski;8015;157;2781;75;t2416
œl¹skie;¿ywiecki;10068;209;3572;31;t2417
œl¹skie;Bielsko-Bia³a;22759;62;7892;0;t2461
œl¹skie;Bytom;13239;0;4968;0;t2462
œl¹skie;Chorzów;18198;331;5098;0;t2463
œl¹skie;Czêstochowa;24064;434;7539;5;t2464
œl¹skie;D¹browa Górnicza;8612;0;3239;0;t2465
œl¹skie;Gliwice;18867;238;6649;12;t2466
œl¹skie;Jastrzêbie-Zdrój;8527;0;3474;0;t2467
œl¹skie;Jaworzno;6304;0;2431;0;t2468
œl¹skie;Katowice;68609;1275;24526;444;t2469
œl¹skie;Mys³owice;6933;0;2477;0;t2470
œl¹skie;Piekary Œl¹skie;4211;0;1529;0;t2471
œl¹skie;Ruda Œl¹ska;12782;215;4641;86;t2472
œl¹skie;Rybnik;7787;0;2652;0;t2473
œl¹skie;Siemianowice Œl¹skie;7425;63;2679;0;t2474
œl¹skie;Sosnowiec;15133;0;5203;0;t2475
œl¹skie;Œwiêtoch³owice;4654;0;1676;0;t2476
œl¹skie;Tychy;12971;27;4860;4;t2477
œl¹skie;Zabrze;17293;30;6954;0;t2478
œl¹skie;¯ory;4269;1;1373;1;t2479
œwiêtokrzyskie;buski;7791;0;2995;0;t2601
œwiêtokrzyskie;jêdrzejowski;5598;0;1855;0;t2602
œwiêtokrzyskie;kazimierski;2632;40;923;27;t2603
œwiêtokrzyskie;kielecki;10692;72;3854;19;t2604
œwiêtokrzyskie;konecki;6612;0;2482;0;t2605
œwiêtokrzyskie;opatowski;4128;0;1593;0;t2606
œwiêtokrzyskie;ostrowiecki;8074;98;2612;0;t2607
œwiêtokrzyskie;piñczowski;3487;181;1241;89;t2608
œwiêtokrzyskie;sandomierski;7628;30;2688;30;t2609
œwiêtokrzyskie;skar¿yski;4927;100;1892;0;t2610
œwiêtokrzyskie;starachowicki;6638;51;2375;0;t2611
œwiêtokrzyskie;staszowski;5483;176;2154;0;t2612
œwiêtokrzyskie;w³oszczowski;4993;30;1735;30;t2613
œwiêtokrzyskie;Kielce;34135;802;12750;18;t2661
warmiñsko-mazurskie;bartoszycki;5140;9;1840;9;t2801
warmiñsko-mazurskie;braniewski;3709;0;1390;0;t2802
warmiñsko-mazurskie;dzia³dowski;5024;0;1661;0;t2803
warmiñsko-mazurskie;elbl¹ski;3424;0;1170;0;t2804
warmiñsko-mazurskie;e³cki;7449;0;2292;0;t2805
warmiñsko-mazurskie;gi¿ycki;4433;258;1372;0;t2806
warmiñsko-mazurskie;i³awski;5850;0;2036;0;t2807
warmiñsko-mazurskie;kêtrzyñski;4456;0;1510;0;t2808
warmiñsko-mazurskie;lidzbarski;3620;0;1254;0;t2809
warmiñsko-mazurskie;mr¹gowski;3251;0;1228;0;t2810
warmiñsko-mazurskie;nidzicki;5804;217;1407;1;t2811
warmiñsko-mazurskie;nowomiejski;3432;0;1127;0;t2812
warmiñsko-mazurskie;olecki;2896;0;948;0;t2813
warmiñsko-mazurskie;olsztyñski;9930;164;3347;18;t2814
warmiñsko-mazurskie;ostródzki;7193;0;2508;0;t2815
warmiñsko-mazurskie;piski;7015;0;2537;0;t2816
warmiñsko-mazurskie;szczycieñski;5728;60;1970;30;t2817
warmiñsko-mazurskie;go³dapski;2180;48;699;18;t2818
warmiñsko-mazurskie;wêgorzewski;2310;0;827;0;t2819
warmiñsko-mazurskie;Elbl¹g;14666;191;5414;0;t2861
warmiñsko-mazurskie;Olsztyn;30604;677;9762;37;t2862
wielkopolskie;chodzieski;3414;0;1017;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;7734;120;2471;60;t3002
wielkopolskie;gnieŸnieñski;13184;30;4290;0;t3003
wielkopolskie;gostyñski;8081;0;2908;0;t3004
wielkopolskie;grodziski;3529;131;1082;0;t3005
wielkopolskie;jarociñski;5078;0;1774;0;t3006
wielkopolskie;kaliski;4680;58;1590;30;t3007
wielkopolskie;kêpiñski;4437;78;1531;28;t3008
wielkopolskie;kolski;5571;0;1872;0;t3009
wielkopolskie;koniñski;6067;0;2193;0;t3010
wielkopolskie;koœciañski;4516;87;1599;0;t3011
wielkopolskie;krotoszyñski;6709;102;2262;12;t3012
wielkopolskie;leszczyñski;1785;30;619;30;t3013
wielkopolskie;miêdzychodzki;3933;70;1488;0;t3014
wielkopolskie;nowotomyski;5483;54;1631;0;t3015
wielkopolskie;obornicki;6327;119;2216;56;t3016
wielkopolskie;ostrowski;12182;552;3321;0;t3017
wielkopolskie;ostrzeszowski;4746;30;1684;22;t3018
wielkopolskie;pilski;10355;53;3426;0;t3019
wielkopolskie;pleszewski;7861;0;2965;0;t3020
wielkopolskie;poznañski;14988;125;4898;30;t3021
wielkopolskie;rawicki;5059;0;1875;0;t3022
wielkopolskie;s³upecki;6370;0;2549;0;t3023
wielkopolskie;szamotulski;8056;176;2971;0;t3024
wielkopolskie;œredzki;4175;114;1433;1;t3025
wielkopolskie;œremski;6307;30;2556;0;t3026
wielkopolskie;turecki;5668;49;2058;0;t3027
wielkopolskie;w¹growiecki;2681;98;809;0;t3028
wielkopolskie;wolsztyñski;4569;88;1614;0;t3029
wielkopolskie;wrzesiñski;4556;133;1379;39;t3030
wielkopolskie;z³otowski;4744;123;1631;25;t3031
wielkopolskie;Kalisz;10871;278;3658;65;t3061
wielkopolskie;Konin;8485;165;2463;0;t3062
wielkopolskie;Leszno;6986;0;2430;0;t3063
wielkopolskie;Poznañ;124261;2744;43582;1061;t3064
zachodniopomorskie;bia³ogardzki;3237;0;1024;0;t3201
zachodniopomorskie;choszczeñski;4195;0;1338;0;t3202
zachodniopomorskie;drawski;5560;0;1799;0;t3203
zachodniopomorskie;goleniowski;7025;192;2415;0;t3204
zachodniopomorskie;gryficki;4521;0;1189;0;t3205
zachodniopomorskie;gryfiñski;6291;0;2320;0;t3206
zachodniopomorskie;kamieñski;3848;0;1230;0;t3207
zachodniopomorskie;ko³obrzeski;8839;0;3361;0;t3208
zachodniopomorskie;koszaliñski;4250;0;1636;0;t3209
zachodniopomorskie;myœliborski;4061;0;1410;0;t3210
zachodniopomorskie;policki;3630;144;1440;134;t3211
zachodniopomorskie;pyrzycki;2779;0;974;0;t3212
zachodniopomorskie;s³awieñski;4157;57;1399;30;t3213
zachodniopomorskie;stargardzki;7619;0;2300;0;t3214
zachodniopomorskie;szczecinecki;8052;0;2971;0;t3215
zachodniopomorskie;œwidwiñski;2691;0;949;0;t3216
zachodniopomorskie;wa³ecki;3928;103;1323;0;t3217
zachodniopomorskie;³obeski;1602;58;609;28;t3218
zachodniopomorskie;Koszalin;12769;217;4469;87;t3261
zachodniopomorskie;Szczecin;68256;406;26413;6;t3262
zachodniopomorskie;Œwinoujœcie;4650;0;1708;0;t3263
Ca³y kraj;;3951104;47707;1424715;11652;t0000
