wojewodztwo;powiat_miasto;liczba_szczepien_ogolem;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
³ódzkie;skierniewicki;1361;0;386;0;t1015
³ódzkie;tomaszowski;7991;85;2598;29;t1016
³ódzkie;wieluñski;5844;30;1907;0;t1017
³ódzkie;wieruszowski;3025;60;1037;0;t1018
³ódzkie;zduñskowolski;4358;50;1498;0;t1019
³ódzkie;zgierski;11710;6;4284;0;t1020
³ódzkie;brzeziñski;3819;24;1070;21;t1021
³ódzkie;£ódŸ;102514;1347;40191;507;t1061
³ódzkie;Piotrków Trybunalski;7680;48;2668;0;t1062
³ódzkie;Skierniewice;6001;1;2219;0;t1063
ma³opolskie;bocheñski;4602;73;1623;41;t1201
ma³opolskie;brzeski;6260;130;2160;0;t1202
ma³opolskie;chrzanowski;9187;177;3136;173;t1203
ma³opolskie;d¹browski;4248;33;1442;0;t1204
ma³opolskie;gorlicki;9029;82;3314;0;t1205
ma³opolskie;krakowski;9794;84;3264;83;t1206
ma³opolskie;limanowski;7397;0;2684;0;t1207
ma³opolskie;miechowski;6454;60;2197;29;t1208
ma³opolskie;myœlenicki;6389;0;2060;0;t1209
ma³opolskie;nowos¹decki;8944;90;2870;0;t1210
ma³opolskie;nowotarski;11470;53;4075;24;t1211
ma³opolskie;olkuski;6285;0;2330;0;t1212
ma³opolskie;oœwiêcimski;8473;0;2821;0;t1213
ma³opolskie;proszowicki;3115;0;1190;0;t1214
ma³opolskie;suski;6820;30;2452;0;t1215
ma³opolskie;tarnowski;6851;18;2347;0;t1216
ma³opolskie;tatrzañski;4518;107;1780;30;t1217
ma³opolskie;wadowicki;6499;0;2331;0;t1218
ma³opolskie;wielicki;3296;0;1003;0;t1219
ma³opolskie;Kraków;127900;1815;45177;477;t1261
ma³opolskie;Nowy S¹cz;6004;320;2081;0;t1262
ma³opolskie;Tarnów;11833;185;4595;0;t1263
mazowieckie;bia³obrzeski;2162;0;691;0;t1401
mazowieckie;ciechanowski;9660;29;3490;0;t1402
mazowieckie;garwoliñski;5660;17;1873;17;t1403
mazowieckie;gostyniñski;3085;30;1112;0;t1404
mazowieckie;grodziski;10170;24;3538;24;t1405
mazowieckie;grójecki;7278;31;2599;30;t1406
mazowieckie;kozienicki;3858;0;1345;0;t1407
mazowieckie;legionowski;3658;0;1137;0;t1408
mazowieckie;lipski;3399;0;1068;0;t1409
mazowieckie;³osicki;2028;0;589;0;t1410
mazowieckie;makowski;3803;0;1204;0;t1411
mazowieckie;miñski;7383;40;2396;0;t1412
mazowieckie;m³awski;5137;0;1811;0;t1413
mazowieckie;nowodworski;9442;0;3859;0;t1414
mazowieckie;ostro³êcki;4199;30;1244;0;t1415
mazowieckie;ostrowski;4984;110;1623;0;t1416
mazowieckie;otwocki;12224;18;5116;0;t1417
mazowieckie;piaseczyñski;14923;257;5529;128;t1418
mazowieckie;p³ocki;6222;18;2220;18;t1419
mazowieckie;p³oñski;5858;0;2162;0;t1420
mazowieckie;pruszkowski;10886;0;3983;0;t1421
mazowieckie;przasnyski;4613;30;1601;0;t1422
mazowieckie;przysuski;2830;0;896;0;t1423
mazowieckie;pu³tuski;5189;138;1786;1;t1424
mazowieckie;radomski;6286;119;2211;60;t1425
mazowieckie;siedlecki;2858;12;868;6;t1426
mazowieckie;sierpecki;3398;100;1169;0;t1427
mazowieckie;sochaczewski;4775;0;1530;0;t1428
mazowieckie;soko³owski;4545;208;1480;61;t1429
mazowieckie;szyd³owiecki;1768;0;686;0;t1430
mazowieckie;warszawski zachodni;7209;0;2476;0;t1432
mazowieckie;wêgrowski;4747;105;1532;0;t1433
mazowieckie;wo³omiñski;14182;237;5140;118;t1434
mazowieckie;wyszkowski;6271;30;2401;0;t1435
mazowieckie;zwoleñski;2368;102;786;58;t1436
mazowieckie;¿uromiñski;2907;0;903;0;t1437
mazowieckie;¿yrardowski;5346;31;1820;0;t1438
mazowieckie;Ostro³êka;8632;0;2666;0;t1461
mazowieckie;P³ock;14454;300;5491;300;t1462
mazowieckie;Radom;22350;773;7637;234;t1463
mazowieckie;Siedlce;10827;367;3052;0;t1464
mazowieckie;Warszawa;249733;4683;93116;1234;t1465
opolskie;brzeski;6121;156;2098;0;t1601
opolskie;g³ubczycki;5878;0;2417;0;t1602
opolskie;kêdzierzyñsko-kozielski;7140;36;2616;18;t1603
opolskie;kluczborski;4508;95;1546;0;t1604
opolskie;krapkowicki;5449;0;2001;0;t1605
opolskie;namys³owski;2796;106;859;6;t1606
opolskie;nyski;9961;0;3859;0;t1607
opolskie;oleski;4656;11;1623;11;t1608
opolskie;opolski;6036;0;1941;0;t1609
opolskie;prudnicki;4273;0;1495;0;t1610
opolskie;strzelecki;5672;30;1994;30;t1611
opolskie;Opole;24022;275;8308;7;t1661
podkarpackie;bieszczadzki;1505;0;594;0;t1801
podkarpackie;brzozowski;5856;100;2119;28;t1802
podkarpackie;dêbicki;7044;160;2577;18;t1803
podkarpackie;jaros³awski;4495;48;1745;47;t1804
podkarpackie;jasielski;6487;0;2377;0;t1805
podkarpackie;kolbuszowski;2640;49;598;45;t1806
podkarpackie;kroœnieñski;5660;30;1814;30;t1807
podkarpackie;le¿ajski;4644;0;1636;0;t1808
podkarpackie;lubaczowski;5233;69;1972;0;t1809
podkarpackie;³añcucki;5369;102;1904;37;t1810
podkarpackie;mielecki;7966;238;2743;82;t1811
podkarpackie;ni¿añski;4115;0;1288;0;t1812
podkarpackie;przemyski;1817;0;530;0;t1813
podkarpackie;przeworski;4241;0;1442;0;t1814
podkarpackie;ropczycko-sêdziszowski;4080;0;1391;0;t1815
podkarpackie;rzeszowski;7681;124;2516;59;t1816
podkarpackie;sanocki;3889;99;1210;29;t1817
podkarpackie;stalowowolski;9819;168;3359;4;t1818
podkarpackie;strzy¿owski;3972;0;1315;0;t1819
podkarpackie;tarnobrzeski;2169;0;821;0;t1820
podkarpackie;leski;1361;0;395;0;t1821
podkarpackie;Krosno;4570;249;1606;0;t1861
podkarpackie;Przemyœl;6860;0;2828;0;t1862
podkarpackie;Rzeszów;46941;1374;17312;448;t1863
podkarpackie;Tarnobrzeg;5853;231;2002;28;t1864
podlaskie;augustowski;4174;0;1363;0;t2001
podlaskie;bia³ostocki;9500;30;3594;0;t2002
podlaskie;bielski;5215;0;1843;0;t2003
podlaskie;grajewski;2599;0;814;0;t2004
podlaskie;hajnowski;4429;24;1619;22;t2005
podlaskie;kolneñski;3185;0;1006;0;t2006
podlaskie;³om¿yñski;1218;0;255;0;t2007
podlaskie;moniecki;2913;59;1042;0;t2008
podlaskie;sejneñski;1570;0;539;0;t2009
podlaskie;siemiatycki;3080;0;1020;0;t2010
podlaskie;sokólski;4656;48;1450;48;t2011
podlaskie;suwalski;983;0;273;0;t2012
podlaskie;wysokomazowiecki;5769;30;2027;0;t2013
podlaskie;zambrowski;2120;0;745;0;t2014
podlaskie;Bia³ystok;45219;264;15198;2;t2061
podlaskie;£om¿a;6634;288;2308;36;t2062
podlaskie;Suwa³ki;5570;0;2007;0;t2063
pomorskie;bytowski;7975;48;2763;0;t2201
pomorskie;chojnicki;5491;123;1848;12;t2202
pomorskie;cz³uchowski;3917;0;1297;0;t2203
pomorskie;gdañski;4173;60;1434;59;t2204
pomorskie;kartuski;8118;0;3002;0;t2205
pomorskie;koœcierski;6748;0;2478;0;t2206
pomorskie;kwidzyñski;5219;150;1982;0;t2207
pomorskie;lêborski;5750;172;1783;5;t2208
pomorskie;malborski;4703;126;1604;0;t2209
pomorskie;nowodworski;3214;189;1062;30;t2210
pomorskie;pucki;4393;0;1496;0;t2211
pomorskie;s³upski;3237;30;1089;0;t2212
pomorskie;starogardzki;9572;0;3667;0;t2213
pomorskie;tczewski;8126;258;3101;0;t2214
pomorskie;wejherowski;13533;182;4789;175;t2215
pomorskie;sztumski;3688;24;1173;24;t2216
pomorskie;Gdañsk;75160;1149;28235;126;t2261
pomorskie;Gdynia;27298;488;9793;68;t2262
pomorskie;S³upsk;6583;120;2165;0;t2263
pomorskie;Sopot;8640;420;3656;210;t2264
œl¹skie;bêdziñski;7801;0;2928;0;t2401
œl¹skie;bielski;7500;60;2663;29;t2402
œl¹skie;cieszyñski;14514;208;5487;104;t2403
œl¹skie;czêstochowski;5643;60;1693;29;t2404
œl¹skie;gliwicki;10707;138;3942;0;t2405
œl¹skie;k³obucki;5532;0;1892;0;t2406
œl¹skie;lubliniecki;6059;148;2190;44;t2407
œl¹skie;miko³owski;6040;0;2272;0;t2408
œl¹skie;myszkowski;5186;1;1772;1;t2409
œl¹skie;pszczyñski;3002;98;959;0;t2410
œl¹skie;raciborski;8144;148;2702;49;t2411
œl¹skie;rybnicki;1366;101;389;30;t2412
œl¹skie;tarnogórski;13428;332;4763;0;t2413
œl¹skie;bieruñsko-lêdziñski;2232;0;664;0;t2414
œl¹skie;wodzis³awski;7782;120;2485;0;t2415
œl¹skie;zawierciañski;6353;18;2070;0;t2416
œl¹skie;¿ywiecki;8096;103;2849;16;t2417
œl¹skie;Bielsko-Bia³a;19407;97;7019;0;t2461
œl¹skie;Bytom;11422;0;4442;0;t2462
œl¹skie;Chorzów;14776;372;3974;32;t2463
œl¹skie;Czêstochowa;19070;0;6449;0;t2464
œl¹skie;D¹browa Górnicza;7357;0;2949;0;t2465
œl¹skie;Gliwice;16414;397;5948;23;t2466
œl¹skie;Jastrzêbie-Zdrój;7459;0;3203;0;t2467
œl¹skie;Jaworzno;4961;0;1712;0;t2468
œl¹skie;Katowice;58858;1101;21042;48;t2469
œl¹skie;Mys³owice;5359;99;1831;0;t2470
œl¹skie;Piekary Œl¹skie;3773;22;1365;0;t2471
œl¹skie;Ruda Œl¹ska;10743;50;3956;0;t2472
œl¹skie;Rybnik;6083;0;2256;0;t2473
œl¹skie;Siemianowice Œl¹skie;6671;146;2414;6;t2474
œl¹skie;Sosnowiec;12436;0;4453;0;t2475
œl¹skie;Œwiêtoch³owice;3908;0;1444;0;t2476
œl¹skie;Tychy;10975;0;4295;0;t2477
œl¹skie;Zabrze;15165;59;5992;0;t2478
œl¹skie;¯ory;3245;0;1124;0;t2479
œwiêtokrzyskie;buski;6826;0;2630;0;t2601
œwiêtokrzyskie;jêdrzejowski;4561;200;1408;0;t2602
œwiêtokrzyskie;kazimierski;2232;89;695;0;t2603
œwiêtokrzyskie;kielecki;9031;78;3030;22;t2604
œwiêtokrzyskie;konecki;5723;0;2152;0;t2605
œwiêtokrzyskie;opatowski;3319;60;1086;55;t2606
œwiêtokrzyskie;ostrowiecki;6525;105;1882;6;t2607
œwiêtokrzyskie;piñczowski;2850;150;965;60;t2608
œwiêtokrzyskie;sandomierski;6485;18;2123;17;t2609
œwiêtokrzyskie;skar¿yski;3877;100;1388;0;t2610
œwiêtokrzyskie;starachowicki;5625;0;2065;0;t2611
œwiêtokrzyskie;staszowski;4572;0;1730;0;t2612
œwiêtokrzyskie;w³oszczowski;4255;0;1380;0;t2613
œwiêtokrzyskie;Kielce;28725;649;10924;4;t2661
warmiñsko-mazurskie;bartoszycki;4560;0;1576;0;t2801
warmiñsko-mazurskie;braniewski;3042;0;1065;0;t2802
warmiñsko-mazurskie;dzia³dowski;4217;0;1351;0;t2803
warmiñsko-mazurskie;elbl¹ski;2628;0;783;0;t2804
warmiñsko-mazurskie;e³cki;6261;0;1721;0;t2805
warmiñsko-mazurskie;gi¿ycki;3418;30;1138;3;t2806
warmiñsko-mazurskie;i³awski;4853;0;1572;0;t2807
warmiñsko-mazurskie;kêtrzyñski;3760;0;1243;0;t2808
warmiñsko-mazurskie;lidzbarski;2907;0;952;0;t2809
warmiñsko-mazurskie;mr¹gowski;2906;0;1023;0;t2810
warmiñsko-mazurskie;nidzicki;4205;18;878;16;t2811
warmiñsko-mazurskie;nowomiejski;2743;0;904;0;t2812
warmiñsko-mazurskie;olecki;2311;0;769;0;t2813
warmiñsko-mazurskie;olsztyñski;8156;80;2637;30;t2814
warmiñsko-mazurskie;ostródzki;5898;0;2047;0;t2815
warmiñsko-mazurskie;piski;5935;0;2042;0;t2816
warmiñsko-mazurskie;szczycieñski;4700;0;1541;0;t2817
warmiñsko-mazurskie;go³dapski;1681;36;546;16;t2818
warmiñsko-mazurskie;wêgorzewski;1992;0;740;0;t2819
warmiñsko-mazurskie;Elbl¹g;12297;30;4752;20;t2861
warmiñsko-mazurskie;Olsztyn;25660;250;8431;30;t2862
wielkopolskie;chodzieski;3063;3;865;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;6473;110;2084;0;t3002
wielkopolskie;gnieŸnieñski;10377;24;3599;12;t3003
wielkopolskie;gostyñski;6589;0;2385;0;t3004
wielkopolskie;grodziski;2728;50;876;0;t3005
wielkopolskie;jarociñski;4134;0;1442;0;t3006
wielkopolskie;kaliski;3552;78;1081;47;t3007
wielkopolskie;kêpiñski;3427;100;1181;53;t3008
wielkopolskie;kolski;4440;0;1512;0;t3009
wielkopolskie;koniñski;4859;0;1508;0;t3010
wielkopolskie;koœciañski;3718;0;1482;0;t3011
wielkopolskie;krotoszyñski;5514;199;1755;0;t3012
wielkopolskie;leszczyñski;1372;30;404;28;t3013
wielkopolskie;miêdzychodzki;3321;0;1168;0;t3014
wielkopolskie;nowotomyski;4367;0;1256;0;t3015
wielkopolskie;obornicki;5310;60;1719;29;t3016
wielkopolskie;ostrowski;9789;518;2753;0;t3017
wielkopolskie;ostrzeszowski;3948;0;1361;0;t3018
wielkopolskie;pilski;8540;128;2819;27;t3019
wielkopolskie;pleszewski;6934;0;2498;0;t3020
wielkopolskie;poznañski;12295;103;3834;33;t3021
wielkopolskie;rawicki;4424;0;1583;0;t3022
wielkopolskie;s³upecki;5912;80;2399;75;t3023
wielkopolskie;szamotulski;7237;670;2636;11;t3024
wielkopolskie;œredzki;3350;0;1240;0;t3025
wielkopolskie;œremski;5569;144;2168;84;t3026
wielkopolskie;turecki;4654;0;1649;0;t3027
wielkopolskie;w¹growiecki;1981;0;720;0;t3028
wielkopolskie;wolsztyñski;3805;143;1366;0;t3029
wielkopolskie;wrzesiñski;3452;140;914;0;t3030
wielkopolskie;z³otowski;3783;47;1361;47;t3031
wielkopolskie;Kalisz;8781;246;3414;60;t3061
wielkopolskie;Konin;6798;95;2075;0;t3062
wielkopolskie;Leszno;6073;36;2279;31;t3063
wielkopolskie;Poznañ;102196;2646;36445;952;t3064
zachodniopomorskie;bia³ogardzki;2848;30;872;0;t3201
zachodniopomorskie;choszczeñski;3426;0;1031;0;t3202
zachodniopomorskie;drawski;4427;0;1393;0;t3203
zachodniopomorskie;goleniowski;5644;45;1992;0;t3204
zachodniopomorskie;gryficki;4070;57;1007;52;t3205
zachodniopomorskie;gryfiñski;5235;0;1954;0;t3206
zachodniopomorskie;kamieñski;3160;0;970;0;t3207
zachodniopomorskie;ko³obrzeski;7522;1;2554;1;t3208
zachodniopomorskie;koszaliñski;3662;0;1327;0;t3209
zachodniopomorskie;myœliborski;3509;6;1230;0;t3210
zachodniopomorskie;policki;2705;0;817;0;t3211
zachodniopomorskie;pyrzycki;2557;70;885;0;t3212
zachodniopomorskie;s³awieñski;3530;70;1097;30;t3213
zachodniopomorskie;stargardzki;5938;0;1759;0;t3214
zachodniopomorskie;szczecinecki;6996;42;2400;12;t3215
zachodniopomorskie;œwidwiñski;2264;0;776;0;t3216
zachodniopomorskie;wa³ecki;3067;0;1094;0;t3217
zachodniopomorskie;³obeski;1334;59;464;30;t3218
zachodniopomorskie;Koszalin;10636;252;3707;72;t3261
zachodniopomorskie;Szczecin;59040;1119;21690;621;t3262
zachodniopomorskie;Œwinoujœcie;3966;32;1265;0;t3263
Ca³y kraj;;3316073;43193;1180304;11215;t0000
